City,State,Country,Region,Geo Key
"Orem","Utah","United States","West",952
"Longmont","Colorado","United States","West",972
"Las Vegas","Nevada","United States","West",985
"Gresham","Oregon","United States","West",1026
"Reno","Nevada","United States","West",1033
"Colorado Springs","Colorado","United States","West",1074
"Great Falls","Montana","United States","West",1095
"Louisville","Colorado","United States","West",1102
"Portland","Oregon","United States","West",1134
"Tucson","Arizona","United States","West",1148
"Pasco","Washington","United States","West",1184
"Cheyenne","Wyoming","United States","West",1185
"Farmington","New Mexico","United States","West",1235
"Gilbert","Arizona","United States","West",1242
"Fort Collins","Colorado","United States","West",1259
"Renton","Washington","United States","West",1445
"Parker","Colorado","United States","West",1479
"Boise","Idaho","United States","West",1482
"Tempe","Arizona","United States","West",1533
"Provo","Utah","United States","West",1561
"Redmond","Oregon","United States","West",1646
"Springfield","Oregon","United States","West",1650
"Pocatello","Idaho","United States","West",1667
"Salt Lake City","Utah","United States","West",1689
"Chandler","Arizona","United States","West",1692
"Arvada","Colorado","United States","West",1705
"Peoria","Arizona","United States","West",1741
"Albuquerque","New Mexico","United States","West",1742
"Scottsdale","Arizona","United States","West",1806
"Mesa","Arizona","United States","West",1820
"Kent","Washington","United States","West",1834
"Salem","Oregon","United States","West",1939
"Twin Falls","Idaho","United States","West",1982
"Yuma","Arizona","United States","West",1989
"Rio Rancho","New Mexico","United States","West",2005
"Eugene","Oregon","United States","West",2072
"Broomfield","Colorado","United States","West",2105
"Olympia","Washington","United States","West",2153
"Tigard","Oregon","United States","West",2155
"Carlsbad","New Mexico","United States","West",2311
"Helena","Montana","United States","West",2420
"Missoula","Montana","United States","West",2511
"Draper","Utah","United States","West",2548
"Covington","Washington","United States","West",2700
"Vancouver","Washington","United States","West",2864
"Murray","Utah","United States","West",2873
"Las Cruces","New Mexico","United States","West",2904
"Caldwell","Idaho","United States","West",2956
"Meridian","Idaho","United States","West",3062
"Commerce City","Colorado","United States","West",3074
"Littleton","Colorado","United States","West",3127
"West Jordan","Utah","United States","West",3132
"Clovis","New Mexico","United States","West",3179
"Hillsboro","Oregon","United States","West",3244
"Englewood","Colorado","United States","West",3318
"Marysville","Washington","United States","West",3373
"Sierra Vista","Arizona","United States","West",3470
"Logan","Utah","United States","West",3486
"Longview","Washington","United States","West",3504
"Santa Fe","New Mexico","United States","West",3526
"Bozeman","Montana","United States","West",3600
"Medford","Oregon","United States","West",3621
"Bellevue","Washington","United States","West",3648
"Redmond","Washington","United States","West",3668
"Greeley","Colorado","United States","West",3687
"Billings","Montana","United States","West",3695
"Loveland","Colorado","United States","West",3716
"Bullhead City","Arizona","United States","West",3733
"Layton","Utah","United States","West",3761
"Everett","Washington","United States","West",3764
"Auburn","Washington","United States","West",3766
"Lewiston","Idaho","United States","West",3771
"New York City","New York","United States","East",1
"Philadelphia","Pennsylvania","United States","East",72
"Lakewood","New Jersey","United States","East",94
"Everett","Massachusetts","United States","East",106
"Yonkers","New York","United States","East",126
"Lancaster","Ohio","United States","East",134
"Newark","Delaware","United States","East",151
"Providence","Rhode Island","United States","East",158
"Long Beach","New York","United States","East",159
"Columbus","Ohio","United States","East",169
"Morristown","New Jersey","United States","East",206
"Newark","Ohio","United States","East",224
"Jamestown","New York","United States","East",249
"Bethlehem","Pennsylvania","United States","East",328
"Cranston","Rhode Island","United States","East",341
"Lorain","Ohio","United States","East",364
"Cleveland","Ohio","United States","East",420
"Dover","New Hampshire","United States","East",430
"Troy","Ohio","United States","East",449
"Fairfield","Ohio","United States","East",455
"Lowell","Massachusetts","United States","East",458
"Columbia","Maryland","United States","East",494
"Warwick","Rhode Island","United States","East",523
"Burlington","Vermont","United States","East",555
"Rochester","New York","United States","East",588
"Cincinnati","Ohio","United States","East",595
"Watertown","New York","United States","East",605
"Toledo","Ohio","United States","East",644
"Baltimore","Maryland","United States","East",823
"Wilmington","Delaware","United States","East",842
"Fairfield","Connecticut","United States","East",843
"Manchester","Connecticut","United States","East",863
"Lawrence","Massachusetts","United States","East",868
"Marion","Ohio","United States","East",880
"Franklin","Massachusetts","United States","East",960
"Plainfield","New Jersey","United States","East",993
"Beverly","Massachusetts","United States","East",1006
"Buffalo","New York","United States","East",1007
"Meriden","Connecticut","United States","East",1137
"Lakewood","Ohio","United States","East",1158
"Parma","Ohio","United States","East",1234
"Oceanside","New York","United States","East",1243
"Dublin","Ohio","United States","East",1260
"Springfield","Ohio","United States","East",1271
"Belleville","New Jersey","United States","East",1313
"Concord","New Hampshire","United States","East",1316
"Perth Amboy","New Jersey","United States","East",1419
"Bowling Green","Ohio","United States","East",1424
"Clinton","Maryland","United States","East",1428
"Chester","Pennsylvania","United States","East",1438
"Mount Vernon","New York","United States","East",1461
"Washington","District of Columbia","United States","East",1510
"Allentown","Pennsylvania","United States","East",1530
"Waterbury","Connecticut","United States","East",1664
"Auburn","New York","United States","East",1730
"Middletown","Connecticut","United States","East",1749
"Troy","New York","United States","East",1761
"Medina","Ohio","United States","East",1792
"Paterson","New Jersey","United States","East",1890
"Wheeling","West Virginia","United States","East",1923
"Passaic","New Jersey","United States","East",1973
"Reading","Pennsylvania","United States","East",2025
"Revere","Massachusetts","United States","East",2054
"Mentor","Ohio","United States","East",2085
"Akron","Ohio","United States","East",2104
"Utica","New York","United States","East",2142
"Hempstead","New York","United States","East",2162
"York","Pennsylvania","United States","East",2199
"Clifton","New Jersey","United States","East",2263
"Bangor","Maine","United States","East",2268
"Quincy","Massachusetts","United States","East",2318
"Lancaster","Pennsylvania","United States","East",2323
"Westfield","New Jersey","United States","East",2332
"New Rochelle","New York","United States","East",2388
"Freeport","New York","United States","East",2418
"Hackensack","New Jersey","United States","East",2457
"Rome","New York","United States","East",2467
"Bristol","Connecticut","United States","East",2485
"Holyoke","Massachusetts","United States","East",2538
"East Orange","New Jersey","United States","East",2565
"Vineland","New Jersey","United States","East",2568
"Norwich","Connecticut","United States","East",2667
"Rockville","Maryland","United States","East",2729
"Niagara Falls","New York","United States","East",2744
"Gaithersburg","Maryland","United States","East",2770
"Kent","Ohio","United States","East",2775
"Dover","Delaware","United States","East",2803
"Milford","Connecticut","United States","East",2816
"Cambridge","Massachusetts","United States","East",2896
"Grove City","Ohio","United States","East",2964
"Woonsocket","Rhode Island","United States","East",2988
"Hamilton","Ohio","United States","East",3010
"Marlborough","Massachusetts","United States","East",3067
"Linden","New Jersey","United States","East",3099
"New Bedford","Massachusetts","United States","East",3193
"Orange","New Jersey","United States","East",3221
"Laurel","Maryland","United States","East",3248
"Leominster","Massachusetts","United States","East",3301
"Bayonne","New Jersey","United States","East",3326
"Mason","Ohio","United States","East",3335
"Malden","Massachusetts","United States","East",3371
"Andover","Massachusetts","United States","East",3384
"Lindenhurst","New York","United States","East",3434
"Shelton","Connecticut","United States","East",3458
"Hagerstown","Maryland","United States","East",3468
"Bridgeton","New Jersey","United States","East",3616
"Altoona","Pennsylvania","United States","East",3627
"Danbury","Connecticut","United States","East",3657
"Lewiston","Maine","United States","East",3677
"Nashua","New Hampshire","United States","East",3679
"Cuyahoga Falls","Ohio","United States","East",3714
"New Brunswick","New Jersey","United States","East",3741
"Atlantic City","New Jersey","United States","East",3753
"Elyria","Ohio","United States","East",3762
"Concord","North Carolina","United States","South",10
"Alexandria","Virginia","United States","South",11
"Henderson","Kentucky","United States","South",16
"Burlington","North Carolina","United States","South",34
"Tallahassee","Florida","United States","South",51
"Richmond","Virginia","United States","South",55
"Atlanta","Georgia","United States","South",66
"Harrisonburg","Virginia","United States","South",105
"Charlotte","North Carolina","United States","South",140
"Virginia Beach","Virginia","United States","South",190
"Florence","Kentucky","United States","South",233
"Huntsville","Alabama","United States","South",243
"Columbus","Georgia","United States","South",246
"Mobile","Alabama","United States","South",302
"Springfield","Virginia","United States","South",306
"Lafayette","Louisiana","United States","South",346
"Sandy Springs","Georgia","United States","South",418
"Jacksonville","Florida","United States","South",438
"Roswell","Georgia","United States","South",444
"Raleigh","North Carolina","United States","South",521
"Chesapeake","Virginia","United States","South",563
"Fayetteville","North Carolina","United States","South",609
"Miami","Florida","United States","South",613
"Greenville","North Carolina","United States","South",621
"Louisville","Kentucky","United States","South",637
"Waynesboro","Virginia","United States","South",663
"Florence","Alabama","United States","South",679
"Hialeah","Florida","United States","South",710
"Marietta","Georgia","United States","South",711
"Georgetown","Kentucky","United States","South",718
"Richmond","Kentucky","United States","South",722
"Lakeland","Florida","United States","South",736
"Asheville","North Carolina","United States","South",750
"Jacksonville","North Carolina","United States","South",818
"Fort Lauderdale","Florida","United States","South",860
"Bossier City","Louisiana","United States","South",901
"Tampa","Florida","United States","South",904
"Montgomery","Alabama","United States","South",944
"Newport News","Virginia","United States","South",954
"Greensboro","North Carolina","United States","South",1009
"Clarksville","Tennessee","United States","South",1044
"Columbia","South Carolina","United States","South",1051
"Smyrna","Georgia","United States","South",1103
"Arlington","Virginia","United States","South",1121
"Nashville","Tennessee","United States","South",1144
"Little Rock","Arkansas","United States","South",1164
"Suffolk","Virginia","United States","South",1252
"Knoxville","Tennessee","United States","South",1264
"Jackson","Mississippi","United States","South",1309
"Deltona","Florida","United States","South",1386
"Memphis","Tennessee","United States","South",1399
"Durham","North Carolina","United States","South",1416
"Tamarac","Florida","United States","South",1425
"Jackson","Tennessee","United States","South",1443
"Jonesboro","Arkansas","United States","South",1476
"Smyrna","Tennessee","United States","South",1492
"Hoover","Alabama","United States","South",1493
"Fayetteville","Arkansas","United States","South",1541
"Kissimmee","Florida","United States","South",1549
"Auburn","Alabama","United States","South",1581
"Coral Springs","Florida","United States","South",1600
"Decatur","Alabama","United States","South",1633
"Columbia","Tennessee","United States","South",1686
"Florence","South Carolina","United States","South",1711
"Plantation","Florida","United States","South",1727
"Gastonia","North Carolina","United States","South",1738
"Murray","Kentucky","United States","South",1877
"Woodstock","Georgia","United States","South",1915
"Southaven","Mississippi","United States","South",1924
"Mount Pleasant","South Carolina","United States","South",1999
"Wilmington","North Carolina","United States","South",2003
"Monroe","Louisiana","United States","South",2013
"Apopka","Florida","United States","South",2039
"Monroe","North Carolina","United States","South",2125
"Orlando","Florida","United States","South",2145
"Johnson City","Tennessee","United States","South",2170
"Hollywood","Florida","United States","South",2251
"Pine Bluff","Arkansas","United States","South",2258
"Franklin","Tennessee","United States","South",2267
"Athens","Georgia","United States","South",2316
"Saint Petersburg","Florida","United States","South",2317
"Texarkana","Arkansas","United States","South",2366
"Lake Charles","Louisiana","United States","South",2373
"Conway","Arkansas","United States","South",2405
"Hattiesburg","Mississippi","United States","South",2409
"Palm Coast","Florida","United States","South",2423
"Delray Beach","Florida","United States","South",2482
"Pembroke Pines","Florida","United States","South",2483
"Miramar","Florida","United States","South",2516
"Hampton","Virginia","United States","South",2522
"Lebanon","Tennessee","United States","South",2560
"Chattanooga","Tennessee","United States","South",2616
"Salem","Virginia","United States","South",2617
"Hendersonville","Tennessee","United States","South",2647
"Sanford","Florida","United States","South",2679
"Daytona Beach","Florida","United States","South",2724
"North Charleston","South Carolina","United States","South",2760
"Port Saint Lucie","Florida","United States","South",2776
"Warner Robins","Georgia","United States","South",2788
"Summerville","South Carolina","United States","South",2823
"Bowling Green","Kentucky","United States","South",2842
"Wilson","North Carolina","United States","South",2852
"Hot Springs","Arkansas","United States","South",2888
"Cary","North Carolina","United States","South",2971
"Boynton Beach","Florida","United States","South",2997
"Macon","Georgia","United States","South",3063
"Bristol","Tennessee","United States","South",3083
"Kenner","Louisiana","United States","South",3136
"Pompano Beach","Florida","United States","South",3143
"Melbourne","Florida","United States","South",3171
"Hickory","North Carolina","United States","South",3243
"Gulfport","Mississippi","United States","South",3246
"Goldsboro","North Carolina","United States","South",3256
"Homestead","Florida","United States","South",3258
"Tuscaloosa","Alabama","United States","South",3286
"East Point","Georgia","United States","South",3290
"Murfreesboro","Tennessee","United States","South",3312
"Thomasville","North Carolina","United States","South",3357
"Coral Gables","Florida","United States","South",3396
"Rogers","Arkansas","United States","South",3427
"West Palm Beach","Florida","United States","South",3449
"Rock Hill","South Carolina","United States","South",3450
"Charlottesville","Virginia","United States","South",3455
"Boca Raton","Florida","United States","South",3478
"Owensboro","Kentucky","United States","South",3495
"Bartlett","Tennessee","United States","South",3572
"Chapel Hill","North Carolina","United States","South",3700
"Margate","Florida","United States","South",3703
"North Miami","Florida","United States","South",3721
"Pensacola","Florida","United States","South",3724
"Port Orange","Florida","United States","South",3738
"Springdale","Arkansas","United States","South",3747
"Jupiter","Florida","United States","South",3763
"Ormond Beach","Florida","United States","South",3767
"Chicago","Illinois","United States","Central",20
"Amarillo","Texas","United States","Central",30
"Minneapolis","Minnesota","United States","Central",40
"Jackson","Michigan","United States","Central",71
"Detroit","Michigan","United States","Central",102
"Madison","Wisconsin","United States","Central",115
"Houston","Texas","United States","Central",124
"Norman","Oklahoma","United States","Central",131
"Springfield","Missouri","United States","Central",235
"Lafayette","Indiana","United States","Central",238
"San Antonio","Texas","United States","Central",247
"Indianapolis","Indiana","United States","Central",255
"Franklin","Wisconsin","United States","Central",293
"Omaha","Nebraska","United States","Central",294
"Columbia","Missouri","United States","Central",372
"Carrollton","Texas","United States","Central",377
"Round Rock","Texas","United States","Central",424
"Fort Worth","Texas","United States","Central",427
"Noblesville","Indiana","United States","Central",504
"Lansing","Michigan","United States","Central",537
"Muskogee","Oklahoma","United States","Central",556
"Milwaukee","Wisconsin","United States","Central",573
"Aurora","Illinois","United States","Central",676
"Ann Arbor","Michigan","United States","Central",698
"Greenwood","Indiana","United States","Central",703
"Tulsa","Oklahoma","United States","Central",726
"Rockford","Illinois","United States","Central",766
"Dallas","Texas","United States","Central",787
"Fremont","Nebraska","United States","Central",803
"Fargo","North Dakota","United States","Central",834
"El Paso","Texas","United States","Central",855
"Evanston","Illinois","United States","Central",900
"Kenosha","Wisconsin","United States","Central",926
"Columbus","Indiana","United States","Central",931
"Richardson","Texas","United States","Central",942
"Austin","Texas","United States","Central",945
"Pearland","Texas","United States","Central",966
"Broken Arrow","Oklahoma","United States","Central",1061
"Lawrence","Indiana","United States","Central",1063
"Oklahoma City","Oklahoma","United States","Central",1093
"Lakeville","Minnesota","United States","Central",1098
"Saint Cloud","Minnesota","United States","Central",1104
"Appleton","Wisconsin","United States","Central",1122
"Dubuque","Iowa","United States","Central",1154
"Naperville","Illinois","United States","Central",1178
"Des Moines","Iowa","United States","Central",1192
"Pasadena","Texas","United States","Central",1248
"Midland","Michigan","United States","Central",1266
"Peoria","Illinois","United States","Central",1290
"Independence","Missouri","United States","Central",1363
"Brownsville","Texas","United States","Central",1369
"Pharr","Texas","United States","Central",1377
"Huntsville","Texas","United States","Central",1434
"Roseville","Minnesota","United States","Central",1444
"Mansfield","Texas","United States","Central",1487
"Beaumont","Texas","United States","Central",1502
"Edmond","Oklahoma","United States","Central",1519
"Decatur","Illinois","United States","Central",1523
"Laredo","Texas","United States","Central",1601
"Highland Park","Illinois","United States","Central",1614
"Normal","Illinois","United States","Central",1638
"Arlington","Texas","United States","Central",1660
"Richmond","Indiana","United States","Central",1671
"Elmhurst","Illinois","United States","Central",1697
"Maple Grove","Minnesota","United States","Central",1729
"Saint Charles","Illinois","United States","Central",1735
"Plano","Texas","United States","Central",1743
"Green Bay","Wisconsin","United States","Central",1746
"Mcallen","Texas","United States","Central",1782
"Dearborn","Michigan","United States","Central",1802
"Kirkwood","Missouri","United States","Central",1815
"South Bend","Indiana","United States","Central",1860
"Roseville","Michigan","United States","Central",1868
"Canton","Michigan","United States","Central",1873
"Overland Park","Kansas","United States","Central",1885
"Lawton","Oklahoma","United States","Central",1889
"Saint Peters","Missouri","United States","Central",1897
"La Crosse","Wisconsin","United States","Central",1911
"Woodbury","Minnesota","United States","Central",1962
"Des Plaines","Illinois","United States","Central",1964
"Dearborn Heights","Michigan","United States","Central",1981
"Trenton","Michigan","United States","Central",2007
"Wheeling","Illinois","United States","Central",2023
"Wichita","Kansas","United States","Central",2071
"Grand Prairie","Texas","United States","Central",2099
"Port Arthur","Texas","United States","Central",2102
"La Porte","Indiana","United States","Central",2110
"Buffalo Grove","Illinois","United States","Central",2118
"Woodstock","Illinois","United States","Central",2120
"Rochester","Minnesota","United States","Central",2135
"Gladstone","Missouri","United States","Central",2165
"Oak Park","Michigan","United States","Central",2193
"Eau Claire","Wisconsin","United States","Central",2197
"Skokie","Illinois","United States","Central",2202
"Oswego","Illinois","United States","Central",2211
"Superior","Wisconsin","United States","Central",2221
"Carol Stream","Illinois","United States","Central",2234
"Lubbock","Texas","United States","Central",2237
"Mishawaka","Indiana","United States","Central",2270
"Moorhead","Minnesota","United States","Central",2299
"Bryan","Texas","United States","Central",2314
"Waco","Texas","United States","Central",2333
"Irving","Texas","United States","Central",2357
"Sioux Falls","South Dakota","United States","Central",2385
"Edinburg","Texas","United States","Central",2437
"Tyler","Texas","United States","Central",2533
"San Angelo","Texas","United States","Central",2581
"Taylor","Michigan","United States","Central",2587
"Saint Louis","Missouri","United States","Central",2602
"Cedar Rapids","Iowa","United States","Central",2608
"Bedford","Texas","United States","Central",2632
"League City","Texas","United States","Central",2652
"Rapid City","South Dakota","United States","Central",2656
"Frankfort","Illinois","United States","Central",2658
"Park Ridge","Illinois","United States","Central",2666
"Manhattan","Kansas","United States","Central",2676
"The Colony","Texas","United States","Central",2678
"Conroe","Texas","United States","Central",2682
"Olathe","Kansas","United States","Central",2702
"Bloomington","Illinois","United States","Central",2726
"Freeport","Illinois","United States","Central",2736
"Garden City","Kansas","United States","Central",2747
"Palatine","Illinois","United States","Central",2758
"Glenview","Illinois","United States","Central",2761
"Coppell","Texas","United States","Central",2766
"Texas City","Texas","United States","Central",2772
"Westland","Michigan","United States","Central",2791
"College Station","Texas","United States","Central",2839
"Harlingen","Texas","United States","Central",2861
"Grand Rapids","Michigan","United States","Central",2875
"Coon Rapids","Minnesota","United States","Central",2889
"Saint Charles","Missouri","United States","Central",2913
"San Marcos","Texas","United States","Central",2942
"Rochester Hills","Michigan","United States","Central",2965
"Haltom City","Texas","United States","Central",2972
"Allen","Texas","United States","Central",3003
"Marion","Iowa","United States","Central",3019
"Odessa","Texas","United States","Central",3021
"Lincoln Park","Michigan","United States","Central",3041
"Elkhart","Indiana","United States","Central",3045
"Quincy","Illinois","United States","Central",3053
"Orland Park","Illinois","United States","Central",3061
"Holland","Michigan","United States","Central",3072
"Champaign","Illinois","United States","Central",3101
"Wausau","Wisconsin","United States","Central",3109
"Bolingbrook","Illinois","United States","Central",3140
"Saginaw","Michigan","United States","Central",3144
"Corpus Christi","Texas","United States","Central",3166
"Cedar Hill","Texas","United States","Central",3220
"Saint Paul","Minnesota","United States","Central",3225
"New Albany","Indiana","United States","Central",3262
"Bloomington","Indiana","United States","Central",3263
"Cottage Grove","Minnesota","United States","Central",3292
"Apple Valley","Minnesota","United States","Central",3293
"Eagan","Minnesota","United States","Central",3296
"Jefferson City","Missouri","United States","Central",3329
"Urbandale","Iowa","United States","Central",3347
"New Castle","Indiana","United States","Central",3395
"Mesquite","Texas","United States","Central",3398
"Sterling Heights","Michigan","United States","Central",3417
"La Porte","Texas","United States","Central",3436
"Aberdeen","South Dakota","United States","Central",3460
"Grapevine","Texas","United States","Central",3462
"Burlington","Iowa","United States","Central",3499
"Garland","Texas","United States","Central",3541
"Frisco","Texas","United States","Central",3542
"West Allis","Wisconsin","United States","Central",3556
"Waukesha","Wisconsin","United States","Central",3570
"Mount Pleasant","Michigan","United States","Central",3606
"Portage","Indiana","United States","Central",3611
"Tinley Park","Illinois","United States","Central",3626
"Sheboygan","Wisconsin","United States","Central",3641
"Royal Oak","Michigan","United States","Central",3691
"Missouri City","Texas","United States","Central",3715
"Deer Park","Texas","United States","Central",3720
"Baytown","Texas","United States","Central",3730
"Waterloo","Iowa","United States","Central",3732
"Arlington Heights","Illinois","United States","Central",3739
"Norfolk","Nebraska","United States","Central",3743
"Iowa City","Iowa","United States","Central",3745
"Grand Island","Nebraska","United States","Central",3746
"Keller","Texas","United States","Central",3748
"Oak Park","Illinois","United States","Central",3749
"Romeoville","Illinois","United States","Central",3755
"Abilene","Texas","United States","Central",3769
"Lille","Nord-Pas-de-Calais","France","Central",69
"Le Bouscat","Aquitaine","France","Central",88
"Nice","Provence-Alpes-Côte d'Azur","France","Central",91
"Muret","Midi-Pyrénées","France","Central",99
"Le Petit-Quevilly","Upper Normandy","France","Central",122
"Talence","Aquitaine","France","Central",143
"La Baule-Escoublac","Pays de la Loire","France","Central",174
"Laval","Pays de la Loire","France","Central",180
"Nantes","Pays de la Loire","France","Central",193
"Menton","Provence-Alpes-Côte d'Azur","France","Central",242
"Bayeux","Lower Normandy","France","Central",250
"Lens","Nord-Pas-de-Calais","France","Central",251
"Saint-Laurent-du-Var","Provence-Alpes-Côte d'Azur","France","Central",261
"Angers","Pays de la Loire","France","Central",267
"Le Mans","Pays de la Loire","France","Central",273
"Oyonnax","Rhône-Alpes","France","Central",297
"Saint-Priest","Rhône-Alpes","France","Central",309
"Mont-de-Marsan","Aquitaine","France","Central",394
"Vernon","Upper Normandy","France","Central",401
"Montpellier","Languedoc-Roussillon","France","Central",419
"Saint-Chamond","Rhône-Alpes","France","Central",425
"Annecy-le-Vieux","Rhône-Alpes","France","Central",437
"Bayonne","Aquitaine","France","Central",453
"Poitiers","Poitou-Charentes","France","Central",476
"Thionville","Lorraine","France","Central",509
"Gap","Provence-Alpes-Côte d'Azur","France","Central",538
"Marseille","Provence-Alpes-Côte d'Azur","France","Central",546
"Outreau","Nord-Pas-de-Calais","France","Central",554
"Bourg-en-Bresse","Rhône-Alpes","France","Central",557
"Mulhouse","Alsace","France","Central",558
"Schiltigheim","Alsace","France","Central",572
"Bordeaux","Aquitaine","France","Central",587
"Arras","Nord-Pas-de-Calais","France","Central",624
"Colmar","Alsace","France","Central",653
"La Seyne-sur-Mer","Provence-Alpes-Côte d'Azur","France","Central",655
"Creil","Picardy","France","Central",657
"Bressuire","Poitou-Charentes","France","Central",691
"Toulon","Provence-Alpes-Côte d'Azur","France","Central",693
"Vitrolles","Provence-Alpes-Côte d'Azur","France","Central",706
"Antibes","Provence-Alpes-Côte d'Azur","France","Central",733
"Concarneau","Brittany","France","Central",735
"Grenoble","Rhône-Alpes","France","Central",769
"Dieppe","Upper Normandy","France","Central",778
"Lunel","Languedoc-Roussillon","France","Central",783
"Nancy","Lorraine","France","Central",791
"Vichy","Auvergne","France","Central",828
"Villeurbanne","Rhône-Alpes","France","Central",839
"Saint-Dizier","Champagne-Ardenne","France","Central",852
"Beauvais","Picardy","France","Central",861
"Arles","Provence-Alpes-Côte d'Azur","France","Central",871
"Libourne","Aquitaine","France","Central",903
"Rennes","Brittany","France","Central",908
"Dreux","Centre","France","Central",916
"Toulouse","Midi-Pyrénées","France","Central",917
"Fontaine","Rhône-Alpes","France","Central",933
"Miramas","Provence-Alpes-Côte d'Azur","France","Central",955
"Carcassonne","Languedoc-Roussillon","France","Central",969
"Saint-Louis","Alsace","France","Central",991
"Villeneuve-d'Ascq","Nord-Pas-de-Calais","France","Central",995
"Douai","Nord-Pas-de-Calais","France","Central",1022
"Pontivy","Brittany","France","Central",1034
"Le Cannet","Provence-Alpes-Côte d'Azur","France","Central",1050
"Rillieux-la-Pape","Rhône-Alpes","France","Central",1065
"Clermont-Ferrand","Auvergne","France","Central",1091
"Hautmont","Nord-Pas-de-Calais","France","Central",1129
"Bourges","Centre","France","Central",1141
"Lyon","Rhône-Alpes","France","Central",1143
"Draguignan","Provence-Alpes-Côte d'Azur","France","Central",1145
"Echirolles","Rhône-Alpes","France","Central",1173
"Saint-Genis-Laval","Rhône-Alpes","France","Central",1179
"Les Herbiers","Pays de la Loire","France","Central",1183
"Tours","Centre","France","Central",1189
"Soissons","Picardy","France","Central",1198
"Strasbourg","Alsace","France","Central",1200
"Annecy","Rhône-Alpes","France","Central",1212
"Pamiers","Midi-Pyrénées","France","Central",1237
"Landerneau","Brittany","France","Central",1273
"Rouen","Upper Normandy","France","Central",1274
"Villefontaine","Rhône-Alpes","France","Central",1279
"Castres","Midi-Pyrénées","France","Central",1332
"Reims","Champagne-Ardenne","France","Central",1344
"Aix-en-Provence","Provence-Alpes-Côte d'Azur","France","Central",1356
"Wattrelos","Nord-Pas-de-Calais","France","Central",1364
"Niort","Poitou-Charentes","France","Central",1375
"Martigues","Provence-Alpes-Côte d'Azur","France","Central",1383
"Bastia","Corsica","France","Central",1384
"Villeneuve-sur-Lot","Aquitaine","France","Central",1393
